source_class,feature,n,median,mad,p10,p90,min,max
established_dealer,h02.diameter_over_dial,6,0.1664694508818338,0.007720942735669464,0.11740549346904562,0.17419039361750327,0.10105285228731956,0.17733353121038145
established_dealer,h02.inner_r,6,0.6213181790333111,0.00012076775658154126,0.6211974112767296,0.6478510439354632,0.6211722607857784,0.6741242192718406
established_dealer,h02.inner_t,6,0.03439828854041464,0.010347250493651546,0.016963971525751242,0.048675856841341326,0.007293927037596848,0.050023196681473925
established_dealer,h02.outer_r,6,0.8194084464131346,0.01682492324441548,0.7747715602408538,0.8433213894952716,0.7466259320312836,0.8500757440512882
established_dealer,h02.outer_t,6,0.036116067944313435,0.015173058853993532,-0.01850353831856609,0.051289126798306967,-0.035365647534574884,0.05423476038834549
established_dealer,h02.radial_span,6,0.18588057806371308,0.014997514691057978,0.15070259801247635,0.21045212400411206,0.12545367124550516,0.21495769384666064
established_dealer,h02.segmentation_confidence,6,0.6921341020664076,0.09896806773267797,0.48832439090926366,0.7951182915955188,0.3948238300090273,0.8104754959161816
established_dealer,h04.angular_residual_deg,6,-0.06860484611326001,0.25218144016295696,-0.5117506223584343,0.19364809182004805,-0.5202900179703249,0.3861445300607258
established_dealer,h04.anisotropy,6,1.2412921676642719,0.06809084760448769,1.1732013200597842,1.4377582544944112,1.1467377412996855,1.5370195980662458
established_dealer,h04.area_norm,6,0.018669002610677325,0.0013135244983193944,0.015312003513946251,0.02045683468845011,0.013357305126151967,0.0210199184785209
established_dealer,h04.centre_r,6,0.7318152821937796,0.018295431049618505,0.6938601090542498,0.7502305116706098,0.6770604823572902,0.7532104254907735
established_dealer,h04.centre_t,6,-0.0008655261039234169,0.0030710897189418634,-0.006371238989935579,0.0023789525412609147,-0.006615385830440135,0.004742817794069126
established_dealer,h04.diameter_over_dial,6,0.15416408234619083,0.005440073927544586,0.13929625219586667,0.16137378094492089,0.13032029638075815,0.16359520602377742
established_dealer,h04.inner_r,6,0.648096434291183,0.01558654360421674,0.6269225095936225,0.6657086743682998,0.6210804277144124,0.6674796700553335
established_dealer,h04.inner_t,6,-0.0030358090697008566,0.0030405627900651766,-0.007306968192641955,0.004580097289032789,-0.008244456625392027,0.009448548757827108
established_dealer,h04.outer_r,6,0.8140918544448905,0.018793530809998127,0.7684997784232218,0.8333715262026666,0.7442774275091142,0.8364338614480076
established_dealer,h04.outer_t,6,0.00048815711231775527,0.005563507777175319,-0.008100918636678847,0.006417123089764082,-0.009929899177452267,0.007979168721082952
established_dealer,h04.radial_span,6,0.16470232247361036,0.00416323994925169,0.14157726882959934,0.16886556242286205,0.12319699979470183,0.1689541913926741
established_dealer,h04.segmentation_confidence,6,0.8681194317047174,0.013527452811175789,0.8391959201388642,0.8975119970656191,0.8206776913145468,0.9102549395457051
established_dealer,h05.angular_residual_deg,6,0.3668017890745645,0.25351022714180615,-0.1419261977130244,0.7281364007748259,-0.4627462809417011,0.7703584617503871
established_dealer,h05.anisotropy,6,1.5430997963083564,0.03657654898896434,1.3187082994861592,1.5796763452973206,1.2591458448419965,1.5813849019165045
established_dealer,h05.area_norm,6,0.021201158931166825,0.0017378401023852887,0.01786279152268444,0.022938999033552114,0.01738822059714626,0.02323098709895597
established_dealer,h05.centre_r,6,0.7325024736363166,0.01811030858517998,0.7003410991436156,0.7506127822214965,0.6883542143866136,0.7510683972595169
established_dealer,h05.centre_t,6,0.0046623527824864175,0.0030918222887869468,-0.0018390227236512457,0.009062697481382276,-0.006023058903441569,0.00959673692905158
established_dealer,h05.diameter_over_dial,6,0.16425791821592456,0.006637116143386135,0.15078025899796293,0.1708950343593107,0.14879304445055583,0.17198433486112372
established_dealer,h05.inner_r,6,0.6342104474340042,0.011786932437616415,0.6224235149963878,0.6633511880975885,0.6211857644270915,0.6655155706963242
established_dealer,h05.inner_t,6,0.014601543091228943,0.016726161302341135,-0.002124618211112192,0.0454096394523129,-0.005954818203282225,0.04642456449446003
established_dealer,h05.outer_r,6,0.8301109795882871,0.0209303777481058,0.8087254108556525,0.870642305085954,0.7909210316142632,0.8728940645786546
established_dealer,h05.outer_t,6,0.039521522783686064,0.009606005881303503,-0.005594773230198205,0.04912752866498957,-0.038913505877103294,0.04964573007780487
established_dealer,h05.radial_span,6,0.20374636281978473,0.015154187184900775,0.1654438976881878,0.2189005500046855,0.1611525281892039,0.2260938409295693
established_dealer,h05.segmentation_confidence,6,0.7598763790092609,0.030022396181897393,0.7298539828273635,0.8743058650645787,0.7128031894720093,0.880157717380547
established_dealer,h06.angular_residual_deg,6,0.09278464776460638,0.41454875826855186,-0.6845948463313078,0.8919122671297615,-1.0575187867890747,1.2663979235959602
established_dealer,h06.anisotropy,6,5.737737751098887,0.2852836459204018,4.950735320696673,8.15512572755094,4.454178501478342,10.292392023346073
established_dealer,h06.area_norm,6,0.023344721507357787,0.00414125590090691,0.018778758241696898,0.02774693769226523,0.018205710002602942,0.027859557101925787
established_dealer,h06.axis_residual_deg,6,-0.07486884218932488,0.9206230168321525,-1.6663236638389591,0.8457541746428276,-1.875578364655297,1.1233445351819142
established_dealer,h06.centre_r,6,0.6831671767461683,0.005039820087825275,0.6698154005126005,0.6904107751189958,0.6626406549610959,0.693751763998236
established_dealer,h06.centre_t,6,0.00108024532164974,0.004978491172715776,-0.008002591061656295,0.010569502787900076,-0.012231354883631126,0.014955850470050065
established_dealer,h06.diameter_over_dial,6,0.17232637436370635,0.015308160250911917,0.15460558253068518,0.18795727046399988,0.15225054980293035,0.1883376051677359
established_dealer,h06.inner_r,6,0.5580675662726642,0.0004316899131434071,0.5572161851920374,0.5642951393462361,0.5571674717397506,0.5704620002218609
established_dealer,h06.inner_t,6,-0.018454479942383237,0.011335198069180704,-0.04251081506116591,0.010034054062653511,-0.04927481009156727,0.03314453201771018
established_dealer,h06.outer_r,6,0.8089904191917661,0.0069981970589109155,0.7829831722376808,0.815988616250677,0.7699019977332653,0.8169492003170008
established_dealer,h06.outer_t,6,0.024262137886245146,0.005242486234279283,0.003154631642910459,0.03643393177407513,-0.012315638398833375,0.043757989394937406
established_dealer,h06.radial_span,6,0.244715035411369,0.00944088608902044,0.22537625376460788,0.2582937526243249,0.21273452599351467,0.25968775153490786
established_dealer,h06.segmentation_confidence,6,0.8471668280588476,0.0720281226429576,0.7735836743014344,0.936713923082156,0.7735540697910513,0.9557583220665795
established_dealer,h07.angular_residual_deg,6,0.16948951746077512,0.1795490999687388,-0.5081192774438961,0.41624893655603756,-1.0197829827457383,0.46985524531665135
established_dealer,h07.anisotropy,6,1.3602117867990726,0.038772610100517024,1.2375950701451903,1.3989843968995896,1.2239468423831954,1.4003731157483341
established_dealer,h07.area_norm,6,0.018825410273386453,0.0009269282209008762,0.016768164954951946,0.019993037363739107,0.015816694688923844,0.020412583064696413
established_dealer,h07.centre_r,6,0.7299949060381583,0.017995548137884843,0.7007131888984659,0.7479904541760432,0.6929605721117511,0.7511765614434673
established_dealer,h07.centre_t,6,0.002214044786070235,0.0022198705495687365,-0.006146411271393218,0.0051406998112756425,-0.012339278830643174,0.005795202235557073
established_dealer,h07.diameter_over_dial,6,0.15473720429074572,0.0038298303623380825,0.1460545348553796,0.1595392336611735,0.141904741272349,0.1612144781592607
established_dealer,h07.inner_r,6,0.6234147216442034,0.001782277224908202,0.6216324444192952,0.6661070434339463,0.6215021863047676,0.6669539825119959
established_dealer,h07.inner_t,6,-0.02110857911346161,0.018510649339731296,-0.039619228453192906,0.005386645633552789,-0.04386318834642862,0.006058248592585913
established_dealer,h07.outer_r,6,0.8130133767563946,0.014797704390455801,0.7845599451331137,0.8336693335883265,0.7684769243986342,0.8371002925281483
established_dealer,h07.outer_t,6,0.000596394397894856,0.014455896219984082,-0.038505931299486845,0.015052290617878938,-0.046319223273093485,0.017002801926960964
established_dealer,h07.radial_span,6,0.17407003029940626,0.007262438737739518,0.15597650419323725,0.18959865511219123,0.14697473809386657,0.1996941624562955
established_dealer,h07.segmentation_confidence,6,0.8498980803336641,0.024909770066814496,0.8168842485243569,0.9014174196899648,0.8106199310436117,0.9298667332411985
established_dealer,h08.angular_residual_deg,6,0.17772963472840075,0.35343123253828423,-0.6594000206651174,0.7007885901369733,-1.2908364933429652,0.7226782631846476
established_dealer,h08.anisotropy,6,1.2969985075141857,0.062457790759869125,1.2233389189839863,1.40272862842206,1.1961613717734345,1.4300252091298433
established_dealer,h08.area_norm,6,0.01790106703739544,0.0012966559209608795,0.016082618034493002,0.020143095414229213,0.015232158714742221,0.020759801632292886
established_dealer,h08.centre_r,6,0.7343530249166047,0.017355919115264906,0.700498972721212,0.7517089440318696,0.6925875892617934,0.7529302232137365
established_dealer,h08.centre_t,6,0.0023252810094835513,0.004381793135641382,-0.007999885776686574,0.008679731714982042,-0.015632270090491868,0.008963378621562601
established_dealer,h08.diameter_over_dial,6,0.1509256511491674,0.005426899968666285,0.14304225435955253,0.16012797985600483,0.1392621766571331,0.16257982771270515
established_dealer,h08.inner_r,6,0.6512982144958845,0.015446592465975129,0.627258443393431,0.6667448069618597,0.6216158331085269,0.6680328358955476
established_dealer,h08.inner_t,6,0.003803584843925012,0.007369005467986939,-0.009074977129674797,0.025082666820964925,-0.019229363283889245,0.03434791368141632
established_dealer,h08.outer_r,6,0.8164726019226229,0.019969449406037676,0.7755904218000218,0.8364420513286606,0.766432455289558,0.8372867448417695
established_dealer,h08.outer_t,6,0.004714048157323084,0.007622365391201688,-0.013938794768341936,0.013628288346525408,-0.024315583106074706,0.015573852341256605
established_dealer,h08.radial_span,6,0.16516261347524394,0.004360803639535754,0.1483319784065907,0.1695234171147797,0.14481662218103103,0.17014057978738006
established_dealer,h08.segmentation_confidence,6,0.8737178445685638,0.022720806841322105,0.8509970377272418,0.9129754659729422,0.8403988993752373,0.9135381376143947
established_dealer,h09.angular_residual_deg,6,0.09925221701551834,0.44812334033994716,-1.0752839703097266,1.1130900258041834,-2.001570929879108,1.4789303816688175
established_dealer,h09.anisotropy,6,5.850024767550398,0.32866528062657885,5.521359486923819,8.656252892486087,5.306316955860524,10.143396639904392
established_dealer,h09.area_norm,6,0.024034002743949144,0.0019647042478725778,0.01775990980048278,0.025998706991821722,0.01744667544789614,0.027120277848392167
established_dealer,h09.axis_residual_deg,6,0.09009001049532372,0.5222904143468483,-0.5318182096792725,0.7626463178686578,-0.6904827524719224,0.8538654739302416
established_dealer,h09.centre_r,6,0.6838070064138483,0.004929435760855638,0.6705603905711077,0.6899753243915476,0.6641913045430113,0.6931623006621797
established_dealer,h09.centre_t,6,0.0011874022526411974,0.005305442872632533,-0.012495491111933541,0.013153189946264923,-0.02320674977118812,0.017479726599943745
established_dealer,h09.diameter_over_dial,6,0.1749170093657712,0.006885849674017702,0.15036158576542455,0.1818028590397889,0.14902794473255104,0.18582413788520036
established_dealer,h09.inner_r,6,0.5580837824833362,0.00040651975484629066,0.5576772627284899,0.5662037511387686,0.5576148858778882,0.5723853463885951
established_dealer,h09.inner_t,6,-0.029535830689902988,0.011394405418085191,-0.04093023610798818,0.025325978839988883,-0.0460005584561717,0.06304915380378888
established_dealer,h09.outer_r,6,0.8094404799280772,0.0063466653269990125,0.7835664885848057,0.8157871452550762,0.7698810521321573,0.815892544624008
established_dealer,h09.outer_t,6,0.023818357448588692,0.017964882023027734,-0.003384755339039385,0.04811102583370837,-0.013648939393357411,0.05341285890608263
established_dealer,h09.radial_span,6,0.24444036379483555,0.008073652269419918,0.22559027060693101,0.25694983428621343,0.21166825575549963,0.2582400785752246
established_dealer,h09.segmentation_confidence,6,0.8319995842964234,0.024765667274558756,0.8072339170218646,0.9502219997976746,0.7914947903426468,0.9524045115216395
established_dealer,h10.angular_residual_deg,6,0.05164821932085317,0.2912102445132234,-0.7761445084750562,0.7038557870768045,-1.4688037891965564,0.9087763128807183
established_dealer,h10.anisotropy,6,1.221841492043484,0.059253263134332546,1.1625882289091514,1.3955817350235424,1.1416446596826204,1.3996157913179483
established_dealer,h10.area_norm,6,0.017608588130333662,0.0012192925251879403,0.01563568044473501,0.019680868893192573,0.014352432280043705,0.02000422412658294
established_dealer,h10.centre_r,6,0.7309104614451992,0.014127962514499992,0.7043391728999167,0.7493533362268362,0.6891924817946884,0.7509648834195275
established_dealer,h10.centre_t,6,0.0006739059032701417,0.0036216923759966047,-0.009382374455140702,0.00879405930496871,-0.017684057820381238,0.011425424947844376
established_dealer,h10.diameter_over_dial,6,0.1496565106923078,0.005110598059028498,0.14091417685537075,0.15829316218537212,0.1350569885558352,0.15959376309778095
established_dealer,h10.inner_r,6,0.6524673223775064,0.009884266561885735,0.6315611042916498,0.6642258956512374,0.6212592054315518,0.6668202550269555
established_dealer,h10.inner_t,6,0.003337289762637863,0.0068040588319100564,-0.012481698015955917,0.0126640584657495,-0.016932874932392705,0.019750520367198016
established_dealer,h10.outer_r,6,0.8105584749095079,0.017191305811565638,0.7785751315933819,0.8326354218197103,0.7608152458086186,0.8345532146381442
established_dealer,h10.outer_t,6,0.0060042491359139916,0.005127862211976877,-0.01651795362193567,0.015120482053596104,-0.030311969510336767,0.02270917741677303
established_dealer,h10.radial_span,6,0.15994448354005955,0.008465042628413383,0.14516069629367429,0.16840952616847293,0.13955604037706681,0.16908609272575725
established_dealer,h10.segmentation_confidence,6,0.8981796223269767,0.014765362268191029,0.8597820374698814,0.9189950891878407,0.8369007395852521,0.9257961184847887
established_dealer,h11.angular_residual_deg,6,0.058072582652670235,0.1787339454537289,-0.7802083891435956,0.5729788643223515,-1.5817437098101266,0.7671629062143097
established_dealer,h11.anisotropy,6,1.1776969614606942,0.07799511753170296,1.0997018439289912,1.3546226827197576,1.0909402606345313,1.356947800345159
established_dealer,h11.area_norm,6,0.01796974720182605,0.0017080297506713166,0.014595620681399007,0.019677776952497367,0.013559518271970852,0.019725527505624355
established_dealer,h11.centre_r,6,0.7359416784605093,0.011784356826435416,0.7025659680834146,0.7477260352869447,0.6868684476702808,0.7498878170607028
established_dealer,h11.centre_t,6,0.0007569861386519522,0.0021852377495445163,-0.009341692326108347,0.007207967073367752,-0.018960902449340844,0.009767940850522322
established_dealer,h11.diameter_over_dial,6,0.1512280749317655,0.007057608655947123,0.13613614704210678,0.1582856835877126,0.13119455667823263,0.15847814253366957
established_dealer,h11.inner_r,6,0.6545520906256701,0.011382199383739855,0.631205857357036,0.6665685770368341,0.6212917856119194,0.669252826204036
established_dealer,h11.inner_t,6,0.0078596336782331,0.01113080622578197,-0.015842335325499113,0.022077688046481483,-0.03056790172367496,0.02301053256872229
established_dealer,h11.outer_r,6,0.8158075357151018,0.01162659241888353,0.7764651845483515,0.8274341281339853,0.7576319119068944,0.829411735658496
established_dealer,h11.outer_t,6,0.0004060648417747309,0.00269461045634789,-0.01456702196922198,0.010724783504242455,-0.027956308058491447,0.017238081975741643
established_dealer,h11.radial_span,6,0.1593650006583497,0.003457339844909202,0.14525932719131535,0.1628223405032589,0.13634012629497494,0.16407248826667553
established_dealer,h11.segmentation_confidence,6,0.8996327834996143,0.008733147748766434,0.8823618466499026,0.9191695143691695,0.8736838251128393,0.9298328650538403
established_dealer,h12.angular_residual_deg,6,0.22968920713286423,0.2777471755321841,-1.2070075038555217,0.70255669217498,-2.2910891520911605,0.9725448889054746
established_dealer,h12.anisotropy,6,2.012862144415621,0.1301174791762606,1.8073050965859427,3.236027358011352,1.7935501206302176,4.390759685128515
established_dealer,h12.area_norm,6,0.02933801152181972,0.0022926884926297297,0.020838220250887662,0.03163070001444945,0.020691319681356377,0.03267013907168323
established_dealer,h12.axis_residual_deg,6,-1.0926234115360671,1.6013030953110068,-2.693926506847074,14.680659156340905,-3.4252310531327907,18.519491840111222
established_dealer,h12.centre_r,6,0.7216086117959746,0.003912553299311894,0.6865978717085174,0.7255211650952864,0.6680898404614537,0.7286758080643179
established_dealer,h12.centre_t,6,0.002794253728109854,0.003500535519992653,-0.014118520829329063,0.008858255939249852,-0.026689775641441975,0.012262706855730547
established_dealer,h12.diameter_over_dial,6,0.19322912109192147,0.007425681386251229,0.1628664788187506,0.2006548024781727,0.16231144892169472,0.20395321276720405
established_dealer,h12.inner_r,6,0.5697524405962004,0.0005341082976317302,0.5692029917561345,0.5722366253158409,0.569111877058214,0.574110927582363
established_dealer,h12.inner_t,6,-0.010658735185880334,0.003221283258790588,-0.027116318888202012,0.0027545661842604974,-0.039319564059577844,0.013979639567765994
established_dealer,h12.outer_r,6,0.8156204814088186,0.008923438957518959,0.7740248461524787,0.8245439203663376,0.7515943069587222,0.8262616244641382
established_dealer,h12.outer_t,6,0.03278898648768767,0.019232732032703766,-0.015271578642678533,0.06500330596524907,-0.04027448622451694,0.08180981892593076
established_dealer,h12.radial_span,6,0.24370590600053116,0.010486295831159786,0.20457557864427725,0.25419220183169094,0.18248242990050828,0.2548522938489002
established_dealer,h12.segmentation_confidence,6,0.9275000477057416,0.010117851766730801,0.9041873440997547,0.9376178994724724,0.8989405158295325,0.9385694520157728
established_dealer,h12.stage3_apex_r_projective,6,0.5966532889726125,0.008340596090024133,0.5848064463119753,0.6049938850626366,0.5846692131060871,0.6065749410838943
established_dealer,h12.stage3_apex_r_projective_over_round_inner,6,0.8761428619274779,0.012247571350989916,0.8587466171982017,0.8883904332784678,0.8585451000089385,0.8907121014447787
established_dealer,h12.stage3_apex_r_simple,6,0.5508253349221316,0.0012010319594873975,0.5496243029626442,0.5666401813403431,0.5494375640863769,0.5801163641822848
established_dealer,h12.stage3_apex_tangential_offset_canonical,6,0.001810093593818432,0.004592540225710346,-0.01234481403195202,0.006402633819528779,-0.017583563699748395,0.0070467140382122675
established_dealer,h12.stage3_apex_to_base_span_projective,6,0.20746424659100665,0.00711377551113565,0.200350471079871,0.2210251931710051,0.1982454214158766,0.22230674434765307
established_dealer,h12.stage3_apex_to_base_span_simple,6,0.24381334271720048,0.017499953179225786,0.20527699047141554,0.26131329589642627,0.1907195374443738,0.26267780763346027
established_dealer,h12.stage3_axis_incidence_canonical,6,-0.0053053346555345885,0.007686147621560535,-0.025926605140879917,0.01270986554728352,-0.041101832076953455,0.020798814056252345
established_dealer,h12.stage3_base_half_width_symmetry,6,-3.1147786898565496e-17,1.376526506335158e-16,-2.425415742738819e-16,1.4019140028704746e-16,-2.7027401166121403e-16,2.1988663619361303e-16
established_dealer,h12.stage3_base_line_angular_deviation_deg,6,-1.5004474222037203,0.7356510557877488,-2.7575788768711176,1.4985205011520595,-3.650026234390501,3.3908704100803555
established_dealer,h12.stage3_base_r_projective,6,0.8047538420059959,0.0016203798460441843,0.8018734538288681,0.8086662353542433,0.8000117098960844,0.8103565132547466
established_dealer,h12.stage3_base_r_projective_over_round_outer,6,0.9802117442216759,0.001973666073135427,0.9767033542373547,0.9849771441586399,0.9744357002388361,0.9870359479351358
established_dealer,h12.stage3_base_r_simple,6,0.8009622584263816,0.011176372392176337,0.7643925590652216,0.8121386308185579,0.7401571015307506,0.8127800816053258
established_dealer,h12.stage3_base_tangential_offset_canonical,6,-0.0001399134094099431,0.004423344215687957,-0.020106528852692273,0.006859155875548844,-0.037988507036346916,0.0070961739887594
established_dealer,h12.stage3_base_to_minute_track_gap_projective,6,0.08624615799400415,0.0016203798460441843,0.08233376464575667,0.08912654617113192,0.08064348674525351,0.09098829010391563
established_dealer,h12.stage3_base_to_minute_track_gap_simple,6,0.09003774157361838,0.011176372392176254,0.07886136918144213,0.12660744093477833,0.07821991839467424,0.1508428984692493
established_dealer,h12.stage3_base_width_over_height,6,0.8773202551599766,0.021660050045934243,0.8556602051140423,0.997246115262455,0.8390500051599088,1.0682355113339312
established_dealer,h12.stage3_centre_r_projective,6,0.7357572146227521,0.002800713718075498,0.7329565009046766,0.7401381922927347,0.7321933951418125,0.7407331099664317
established_dealer,h12.stage3_centre_r_projective_over_round_centre,6,0.9797033483658484,0.0037293125407130145,0.9759740358251354,0.9855368738917906,0.9749579163006825,0.9863290412335974
established_dealer,h12.stage3_centre_r_simple,6,0.7224787235415316,0.006109394689700787,0.6872289942227864,0.7285881182312324,0.6696397320162576,0.7289283993752428
established_dealer,h12.stage3_centre_to_minute_track_gap_projective,6,0.1552427853772479,0.0028007137180754704,0.15086180770726532,0.15804349909532336,0.1502668900335683,0.15880660485818748
established_dealer,h12.stage3_centre_to_minute_track_gap_simple,6,0.16852127645846837,0.006109394689700787,0.16241188176876759,0.20377100577721363,0.16207160062475723,0.22136026798374242
established_dealer,h12.stage3_centroid_angular_offset_deg,6,0.062085576759475083,0.254961593994422,-1.582469276490263,0.4512433673978078,-3.0568931308218428,0.5006089689654549
established_dealer,h12.stage3_centroid_position_within_span,6,0.6652239463600476,0.011125483574110195,0.6392909617660556,0.6763494299341577,0.6301971228923506,0.6769277499228744
established_dealer,h12.stage3_centroid_tangential_offset_canonical,6,0.0007887420861975556,0.003078475203520696,-0.0185487495630216,0.005549876942444116,-0.035733624674322964,0.0063066779295670805
established_dealer,h12.stage3_symmetry_axis_angular_deviation_deg,6,0.11437630983808147,0.712106551142035,-3.5182571505963542,0.9303009122173391,-6.120203501109458,1.352699522233859
established_dealer,h12.stage3_triangle_height_over_minute_track_r,6,0.27364277200677806,0.019668728047169015,0.23109637354157156,0.29331150005394707,0.21539619911250513,0.29483547026845597
established_dealer,n_markers_segmented,6,11.0,0.0,11.0,11.0,11.0,11.0
established_dealer,pose_confidence,6,0.8142008716881264,0.03325415219209743,0.7809467194960289,0.8892637519554627,0.7741248726224297,0.921976972637862
established_dealer,tilt_deg,6,5.757771062126807,0.6989453240427936,4.012792858399852,6.6190550570323845,3.0891988432543824,6.90383259243386
rolex_cpo,date_dx_window,1,0.0042859741826040305,0.0,0.0042859741826040305,0.0042859741826040305,0.0042859741826040305,0.0042859741826040305
rolex_cpo,date_dy_window,1,-0.0298582739753396,0.0,-0.0298582739753396,-0.0298582739753396,-0.0298582739753396,-0.0298582739753396
rolex_cpo,date_offset_norm,1,0.03016431831618925,0.0,0.03016431831618925,0.03016431831618925,0.03016431831618925,0.03016431831618925
rolex_cpo,date_window_h_px,1,40.0,0.0,40.0,40.0,40.0,40.0
rolex_cpo,date_window_w_px,1,52.0,0.0,52.0,52.0,52.0,52.0
rolex_cpo,dial_radius_px,1,195.7936230468751,0.0,195.7936230468751,195.7936230468751,195.7936230468751,195.7936230468751
rolex_cpo,h01.angular_residual_deg,1,-0.0868389838306598,0.0,-0.0868389838306598,-0.0868389838306598,-0.0868389838306598,-0.0868389838306598
rolex_cpo,h01.anisotropy,1,1.218041192921569,0.0,1.218041192921569,1.218041192921569,1.218041192921569,1.218041192921569
rolex_cpo,h01.area_norm,1,0.01951212242507054,0.0,0.01951212242507054,0.01951212242507054,0.01951212242507054,0.01951212242507054
rolex_cpo,h01.centre_r,1,0.7530511836864036,0.0,0.7530511836864036,0.7530511836864036,0.7530511836864036,0.7530511836864036
rolex_cpo,h01.centre_t,1,-0.0011413449680312548,0.0,-0.0011413449680312548,-0.0011413449680312548,-0.0011413449680312548,-0.0011413449680312548
rolex_cpo,h01.diameter_over_dial,1,0.1576185454612292,0.0,0.1576185454612292,0.1576185454612292,0.1576185454612292,0.1576185454612292
rolex_cpo,h01.inner_r,1,0.6684437515334261,0.0,0.6684437515334261,0.6684437515334261,0.6684437515334261,0.6684437515334261
rolex_cpo,h01.inner_t,1,-0.001197679442116184,0.0,-0.001197679442116184,-0.001197679442116184,-0.001197679442116184,-0.001197679442116184
rolex_cpo,h01.outer_r,1,0.8330091937818598,0.0,0.8330091937818598,0.8330091937818598,0.8330091937818598,0.8330091937818598
rolex_cpo,h01.outer_t,1,-0.00319135586603847,0.0,-0.00319135586603847,-0.00319135586603847,-0.00319135586603847,-0.00319135586603847
rolex_cpo,h01.radial_span,1,0.16456544224843372,0.0,0.16456544224843372,0.16456544224843372,0.16456544224843372,0.16456544224843372
rolex_cpo,h01.segmentation_confidence,1,0.8812130410751473,0.0,0.8812130410751473,0.8812130410751473,0.8812130410751473,0.8812130410751473
rolex_cpo,h02.angular_residual_deg,1,-0.08232773374055569,0.0,-0.08232773374055569,-0.08232773374055569,-0.08232773374055569,-0.08232773374055569
rolex_cpo,h02.anisotropy,1,1.1640193265602623,0.0,1.1640193265602623,1.1640193265602623,1.1640193265602623,1.1640193265602623
rolex_cpo,h02.area_norm,1,0.01994253689032945,0.0,0.01994253689032945,0.01994253689032945,0.01994253689032945,0.01994253689032945
rolex_cpo,h02.centre_r,1,0.7504453044187092,0.0,0.7504453044187092,0.7504453044187092,0.7504453044187092,0.7504453044187092
rolex_cpo,h02.centre_t,1,-0.0010783081101943814,0.0,-0.0010783081101943814,-0.0010783081101943814,-0.0010783081101943814,-0.0010783081101943814
rolex_cpo,h02.diameter_over_dial,1,0.159347502619612,0.0,0.159347502619612,0.159347502619612,0.159347502619612,0.159347502619612
rolex_cpo,h02.inner_r,1,0.6684640506005348,0.0,0.6684640506005348,0.6684640506005348,0.6684640506005348,0.6684640506005348
rolex_cpo,h02.inner_t,1,0.00247153247144144,0.0,0.00247153247144144,0.00247153247144144,0.00247153247144144,0.00247153247144144
rolex_cpo,h02.outer_r,1,0.832108383865831,0.0,0.832108383865831,0.832108383865831,0.832108383865831,0.832108383865831
rolex_cpo,h02.outer_t,1,0.0036357968402803142,0.0,0.0036357968402803142,0.0036357968402803142,0.0036357968402803142,0.0036357968402803142
rolex_cpo,h02.radial_span,1,0.16364433326529615,0.0,0.16364433326529615,0.16364433326529615,0.16364433326529615,0.16364433326529615
rolex_cpo,h02.segmentation_confidence,1,0.8867476562860169,0.0,0.8867476562860169,0.8867476562860169,0.8867476562860169,0.8867476562860169
rolex_cpo,h04.angular_residual_deg,1,-0.12600285028037206,0.0,-0.12600285028037206,-0.12600285028037206,-0.12600285028037206,-0.12600285028037206
rolex_cpo,h04.anisotropy,1,1.2484434698721874,0.0,1.2484434698721874,1.2484434698721874,1.2484434698721874,1.2484434698721874
rolex_cpo,h04.area_norm,1,0.020151222691667102,0.0,0.020151222691667102,0.020151222691667102,0.020151222691667102,0.020151222691667102
rolex_cpo,h04.centre_r,1,0.7511967583429571,0.0,0.7511967583429571,0.7511967583429571,0.7511967583429571,0.7511967583429571
rolex_cpo,h04.centre_t,1,-0.0016520079850217417,0.0,-0.0016520079850217417,-0.0016520079850217417,-0.0016520079850217417,-0.0016520079850217417
rolex_cpo,h04.diameter_over_dial,1,0.16017906731466225,0.0,0.16017906731466225,0.16017906731466225,0.16017906731466225,0.16017906731466225
rolex_cpo,h04.inner_r,1,0.6676564781607777,0.0,0.6676564781607777,0.6676564781607777,0.6676564781607777,0.6676564781607777
rolex_cpo,h04.inner_t,1,0.006075123940524674,0.0,0.006075123940524674,0.006075123940524674,0.006075123940524674,0.006075123940524674
rolex_cpo,h04.outer_r,1,0.8337020619558991,0.0,0.8337020619558991,0.8337020619558991,0.8337020619558991,0.8337020619558991
rolex_cpo,h04.outer_t,1,-0.00020808349053458297,0.0,-0.00020808349053458297,-0.00020808349053458297,-0.00020808349053458297,-0.00020808349053458297
rolex_cpo,h04.radial_span,1,0.16604558379512147,0.0,0.16604558379512147,0.16604558379512147,0.16604558379512147,0.16604558379512147
rolex_cpo,h04.segmentation_confidence,1,0.8616212330209342,0.0,0.8616212330209342,0.8616212330209342,0.8616212330209342,0.8616212330209342
rolex_cpo,h05.angular_residual_deg,1,1.3457541422527513,0.0,1.3457541422527513,1.3457541422527513,1.3457541422527513,1.3457541422527513
rolex_cpo,h05.anisotropy,1,1.4491190295361351,0.0,1.4491190295361351,1.4491190295361351,1.4491190295361351,1.4491190295361351
rolex_cpo,h05.area_norm,1,0.009077832358187899,0.0,0.009077832358187899,0.009077832358187899,0.009077832358187899,0.009077832358187899
rolex_cpo,h05.centre_r,1,0.749549260743341,0.0,0.749549260743341,0.749549260743341,0.749549260743341,0.749549260743341
